"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"FEB",53346,800,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",28,2070.726
"FEB",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",28,NA
"FEB",35893,913,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",28,1393.255
"FEB",4083,914,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",28,158.4894
"FEB",18841,916,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",28,731.349
"FEB",4722,2002,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",28,183.2934
"FEB",1840,2003,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",28,71.42308
"FEB",27650,2004,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",28,1073.287
"FEB",54074,2005,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",28,2098.984
"FEB",73497,2006,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",28,2852.925
"FEB",143510,2007,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",28,5570.612
"FEB",12685,2008,19,19,19,19,19,19,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,492.3922
"JAN",100,0,9,9,9,9,9,9,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",31,2.035698
"JAN",29524,1,8.182259,8,8,8,8,9,0.3860574,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",31,546.4107
"JAN",50919,23,8.156071,8,8,8,8,9,0.362923,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",31,939.3592
"JAN",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",31,NA
"JAN",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",31,NA
"JAN",8447,109,8.365218,8,8,9,8,9,0.4814914,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",31,159.8272
"JAN",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",31,NA
"JAN",995,277,8.431156,8,8,9,8,9,0.4952378,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",31,18.97496
"JAN",24639,278,8.332197,8,8,9,8,9,0.4710012,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",31,464.3585
"JAN",5149,279,8.430181,8,8,9,8,9,0.4951013,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",31,98.1817
"JAN",3396,403,8.827444,9,9,9,8,9,0.3778629,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",31,67.80683
"JAN",80,409,9,9,9,9,9,9,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",31,1.628558
"JAN",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",31,NA
"JAN",17,425,9,9,9,9,9,9,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",31,0.3460686
"JAN",21,500,8.142857,8,8,8,8,9,0.3499271,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",31,0.3867826
"JAN",235,502,8.953191,9,9,9,9,9,0.2112285,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",31,4.759009
"JAN",2922,503,8.960301,9,9,9,9,9,0.1952507,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",31,59.22071
"JAN",53346,800,8.668916,9,8,9,8,9,0.4706032,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",31,1046.014
"JAN",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",31,NA
"JAN",35893,913,8.47193,8,8,9,8,9,0.4992115,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",31,687.8012
"JAN",4083,914,8.674504,9,8,9,8,9,0.4685599,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",31,80.11149
"JAN",18841,916,8.407462,8,8,9,8,9,0.4913622,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",31,358.2941
"JAN",4722,2002,8.710292,9,8,9,8,9,0.4536267,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",31,93.03139
"JAN",1840,2003,8.278261,8,8,9,8,9,0.4481426,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",31,34.45305
"JAN",27650,2004,8.8617,9,9,9,8,9,0.3452148,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",31,554.221
"JAN",54074,2005,8.442579,8,8,9,8,9,0.4966918,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",31,1032.605
"JAN",73497,2006,8.76897,9,9,9,8,9,0.4214915,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",31,1457.77
"JAN",143510,2007,8.826897,9,9,9,8,9,0.3783362,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",31,2865.24
"JAN",12685,2008,8.500039,9,8,9,8,9,0.5,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,243.8834
"JUL",100,0,62.73,63,62,63,62,63,0.4869292,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",31,14.18881
"JUL",29524,1,64.29004,64,64,65,63,66,0.9167233,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",31,4293.284
"JUL",50919,23,65.05035,65,64,66,64,66,1.031381,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",31,7492.044
"JUL",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",31,NA
"JUL",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",31,NA
"JUL",8447,109,63.89168,64,63,64,63,65,0.7668925,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",31,1220.724
"JUL",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",31,NA
"JUL",995,277,63.72764,64,63,64,63,65,0.6997415,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",31,143.424
"JUL",24639,278,64.17489,64,64,65,63,65,0.806932,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",31,3576.506
"JUL",5149,279,64.03166,64,63,65,63,65,0.80971,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",31,745.7417
"JUL",3396,403,63.47085,63,63,64,63,64,0.4991494,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",31,487.5428
"JUL",80,409,63.2,63,63,63,63,64,0.4,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",31,11.4361
"JUL",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",31,NA
"JUL",17,425,63,63,63,63,63,63,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",31,2.42248
"JUL",21,500,65,65,65,65,65,65,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",31,3.087475
"JUL",235,502,63.14894,63,63,63,63,64,0.4694371,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",31,33.56639
"JUL",2922,503,63.21047,63,63,63,63,64,0.5360257,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",31,417.7727
"JUL",53346,800,65.08788,65,65,66,64,66,0.7562586,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",31,7853.672
"JUL",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",31,NA
"JUL",35893,913,64.12197,64,63,65,63,65,1.091016,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",31,5205.799
"JUL",4083,914,63.57017,63,63,64,63,65,0.6551753,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",31,587.0884
"JUL",18841,916,63.88498,64,63,65,63,65,0.9298339,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",31,2722.535
"JUL",4722,2002,65.07433,65,64,66,63,67,1.301687,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",31,695.0347
"JUL",1840,2003,64.0587,65,63,65,63,65,1.032004,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",31,266.604
"JUL",27650,2004,64.28065,64,63,66,62,67,1.675633,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",31,4020.186
"JUL",54074,2005,64.22061,65,63,65,62,65,1.215,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",31,7854.774
"JUL",73497,2006,63.92182,64,63,64,63,65,0.714955,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",31,10626.48
"JUL",143510,2007,64.79991,65,63,66,62,67,1.764663,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",31,21034.27
"JUL",12685,2008,65.21119,65,65,66,64,66,1.052325,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,1871.041
"JUN",100,0,62.46,62,62,63,62,63,0.4983974,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",30,13.67201
"JUN",29524,1,63.96691,64,64,65,62,65,0.9737906,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",30,4133.909
"JUN",50919,23,64.768,65,64,66,63,66,1.076836,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",30,7218.895
"JUN",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",30,NA
"JUN",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",30,NA
"JUN",8447,109,63.51663,64,63,64,62,64,0.760656,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",30,1174.412
"JUN",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",30,NA
"JUN",995,277,63.54874,64,63,64,63,64,0.7148011,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",30,138.4077
"JUN",24639,278,63.83737,64,63,65,63,65,0.8610457,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",30,3442.932
"JUN",5149,279,63.61973,64,63,64,63,64,0.6240837,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",30,717.0428
"JUN",3396,403,63.20819,63,63,64,62,64,0.6369586,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",30,469.8631
"JUN",80,409,63.1125,63,63,63,63,64,0.4470389,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",30,11.05187
"JUN",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",30,NA
"JUN",17,425,63,63,63,63,63,63,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",30,2.344336
"JUN",21,500,64,64,64,64,64,64,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",30,2.941912
"JUN",235,502,62.57447,62,62,63,62,64,0.6698581,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",30,32.1881
"JUN",2922,503,63.00513,63,63,63,62,64,0.4443435,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",30,402.9828
"JUN",53346,800,64.84377,65,65,65,64,66,0.8669829,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",30,7571.824
"JUN",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",30,NA
"JUN",35893,913,63.76586,64,63,64,62,65,1.127093,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",30,5009.892
"JUN",4083,914,63.06,63,63,63,62,64,0.6256613,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",30,563.5906
"JUN",18841,916,63.51924,64,63,64,62,64,0.8847161,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",30,2619.628
"JUN",4722,2002,64.86912,65,64,66,63,66,1.205936,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",30,670.4932
"JUN",1840,2003,64.01141,65,63,65,63,65,1.056234,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",30,257.8135
"JUN",27650,2004,63.97096,64,62,66,62,67,1.860561,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",30,3871.759
"JUN",54074,2005,63.86763,64,63,65,62,65,1.241954,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",30,7559.614
"JUN",73497,2006,63.60385,63,63,64,63,65,0.7668417,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",30,10232.54
"JUN",143510,2007,64.63225,64,63,66,62,67,1.767942,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",30,20303.07
"JUN",12685,2008,65.01159,65,65,66,64,66,1.068387,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,1805.143
"MAR",100,0,31.95,32,32,32,32,32,0.2179449,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",31,7.226727
"MAR",29524,1,32.08332,32,32,32,32,32,0.2763684,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",31,2142.522
"MAR",50919,23,32.28321,32,32,33,32,33,0.4505597,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",31,3718.154
"MAR",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",31,NA
"MAR",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",31,NA
"MAR",8447,109,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",31,611.3969
"MAR",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",31,NA
"MAR",995,277,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",31,72.01846
"MAR",24639,278,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",31,1783.38
"MAR",5149,279,32.04622,32,32,32,32,32,0.2099668,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",31,373.2248
"MAR",3396,403,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",31,245.8037
"MAR",80,409,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",31,5.790429
"MAR",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",31,NA
"MAR",17,425,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",31,1.230466
"MAR",21,500,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",31,1.519988
"MAR",235,502,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",31,17.00939
"MAR",2922,503,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",31,211.4954
"MAR",53346,800,32.07779,32,32,32,32,32,0.2678472,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",31,3870.59
"MAR",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",31,NA
"MAR",35893,913,32.04814,32,32,32,32,32,0.2140685,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",31,2601.857
"MAR",4083,914,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",31,295.529
"MAR",18841,916,32.00711,32,32,32,32,32,0.08403313,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",31,1364.022
"MAR",4722,2002,32.2931,32,32,33,32,33,0.4551822,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",31,344.9105
"MAR",1840,2003,32,32,32,32,32,32,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",31,133.1799
"MAR",27650,2004,32.17682,32,32,32,32,33,0.3994816,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",31,2012.375
"MAR",54074,2005,32.04381,32,32,32,32,32,0.2046729,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",31,3919.254
"MAR",73497,2006,32.00475,32,32,32,32,32,0.1156692,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",31,5320.529
"MAR",143510,2007,32.27693,32,32,33,32,33,0.4907358,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",31,10477.2
"MAR",12685,2008,32.15641,32,32,32,32,33,0.3632391,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,922.6325
"MAY",100,0,46.29,46,46,47,46,47,0.4537621,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",31,10.47027
"MAY",29524,1,47.2081,47,47,48,46,48,0.6233343,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",31,3152.554
"MAY",50919,23,47.65797,48,47,48,47,48,0.5632686,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",31,5488.911
"MAY",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",31,NA
"MAY",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",31,NA
"MAY",8447,109,46.9073,47,47,47,46,47,0.4513006,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",31,896.2182
"MAY",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",31,NA
"MAY",995,277,47.07638,47,47,47,47,47,0.2656082,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",31,105.949
"MAY",24639,278,47.16965,47,47,48,47,48,0.5505741,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",31,2628.794
"MAY",5149,279,47.11012,47,47,47,47,48,0.3683336,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",31,548.6658
"MAY",3396,403,46.87956,47,47,47,46,47,0.3254705,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",31,360.0991
"MAY",80,409,46.95,47,47,47,47,47,0.2179449,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",31,8.495645
"MAY",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",31,NA
"MAY",17,425,47,47,47,47,47,47,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",31,1.807247
"MAY",21,500,47,47,47,47,47,47,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",31,2.232482
"MAY",235,502,46.47234,46,46,47,46,47,0.4992344,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",31,24.70206
"MAY",2922,503,46.93224,47,47,47,47,47,0.2513367,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",31,310.1861
"MAY",53346,800,47.77845,48,48,48,47,48,0.5144859,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",31,5765.071
"MAY",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",31,NA
"MAY",35893,913,47.11222,47,47,48,46,48,0.7027091,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",31,3824.848
"MAY",4083,914,46.96743,47,47,47,47,47,0.1775191,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",31,433.7574
"MAY",18841,916,46.9431,47,47,47,46,48,0.6394911,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",31,2000.537
"MAY",4722,2002,47.81978,48,47,48,47,49,0.860399,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",31,510.7453
"MAY",1840,2003,47.49293,48,47,48,47,48,0.5832388,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",31,197.6595
"MAY",27650,2004,47.17942,47,46,48,46,49,1.166793,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",31,2950.656
"MAY",54074,2005,47.10959,47,47,48,46,48,0.7879488,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",31,5761.938
"MAY",73497,2006,47.08478,47,47,47,47,48,0.4413851,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",31,7827.461
"MAY",143510,2007,47.73178,48,47,49,46,49,1.16591,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",31,15493.89
"MAY",12685,2008,47.88703,48,48,48,47,49,0.6573388,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,1373.976
"NOV",100,0,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",30,2.845599
"NOV",29524,1,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",30,840.1347
"NOV",50919,23,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",30,1448.951
"NOV",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",30,NA
"NOV",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",30,NA
"NOV",8447,109,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",30,240.3677
"NOV",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",30,NA
"NOV",995,277,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",30,28.31371
"NOV",24639,278,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",30,701.1271
"NOV",5149,279,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",30,146.5199
"NOV",3396,403,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",30,96.63654
"NOV",80,409,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",30,2.276479
"NOV",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",30,NA
"NOV",17,425,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",30,0.4837518
"NOV",21,500,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",30,0.5975758
"NOV",235,502,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",30,6.687158
"NOV",2922,503,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",30,83.1484
"NOV",53346,800,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",30,1518.013
"NOV",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",30,NA
"NOV",35893,913,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",30,1021.371
"NOV",4083,914,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",30,116.1858
"NOV",18841,916,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",30,536.1393
"NOV",4722,2002,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",30,134.3692
"NOV",1840,2003,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",30,52.35902
"NOV",27650,2004,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",30,786.8081
"NOV",54074,2005,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",30,1538.729
"NOV",73497,2006,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",30,2091.43
"NOV",143510,2007,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",30,4083.719
"NOV",12685,2008,13,13,13,13,13,13,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,360.9642
"OCT",100,0,30.26,30,30,31,30,31,0.4386342,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",31,6.844468
