"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"NOV",5657,108,6.6588297684285,7,5,8,4,9,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Bush Berries","yes",30,82.4545146513397
"NOV",173301,109,9.02269461803452,9,8,10,6,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Vineyards","yes",30,3422.6908651265
"NOV",1396,201,9.11604584527221,9,8,10,7,11,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Asparagus","yes",30,27.8562253697456
"NOV",814,211,8.27764127764128,9,7,9,6,10,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Carrots","yes",30,14.7489585526753
"NOV",17608,246,7.37079736483417,7,6,9,5,11,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Potatoes","yes",30,284.08928254066
"NOV",13905,277,7.97317511686444,8,6,10,5,11,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Cucurbit","yes",30,242.679250201759
"NOV",112765,278,6.88756263024875,7,5,9,3,10,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Tomatoes","yes",30,1700.083427257
"NOV",12569,279,8.21751929349988,8,7,10,4,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Truck Crops","yes",30,226.085030138264
"NOV",16,284,4.0625,4.5,2.5,5,1,7,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Eucalyptus","no",30,0.1422799504191
"NOV",12731,403,9.59948158039431,10,8,11,6,13,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Cherries","yes",30,267.510384933364
"NOV",7269,409,8.10964369239235,8,7,9,6,10,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Olives","yes",30,129.034781496239
"NOV",24842,412,10.6652040898478,11,9,12,8,13,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pears","yes",30,579.944022519822
"NOV",23,425,7.73913043478261,7,5,9,5,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Citrus","yes",30,0.38962817191692
"NOV",62468,500,8.6935711084075,9,7,11,4,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Almonds","yes",30,1188.73804114001
"NOV",1244,502,7.02813504823151,7,5,9,5,9,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pistachios","yes",30,19.137747792526
"NOV",23607,503,8.08239081628331,8,7,10,5,11,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Walnuts","yes",30,417.648566460226
"NOV",964,752,10.9668049792531,11,10,12,10,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Young Orchard","yes",30,23.1412867050881
"NOV",25,756,8.28,9,7,10,4,10,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Nursery","no",30,0.45310691902698
"NOV",213731,800,11.611259012497,12,10,14,8,15,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pasture","yes",30,5432.21786208884
"NOV",10069,908,11.6229019763631,12,9,14,7,15,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Turf","yes",30,256.171767346118
"NOV",223290,913,9.67448609431681,10,8,12,5,13,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Semi-agricultural/ROW","yes",30,4728.54500576226
"NOV",7859,914,9.63226873648047,10,9,11,7,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Other Deciduous","yes",30,165.701419180398
"NOV",377439,916,8.07842591783043,8,6,10,4,12,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Fallow","yes",30,6674.27148403436
"NOV",12868,2002,17.7358563879391,19,15,21,12,22,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Floating Vegetation","no",30,499.566795144601
"NOV",33358,2003,8.4958330835182,8,6,11,4,13,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Forage Grass","yes",30,620.349339516532
"NOV",109834,2004,16.1819746162391,17,13,20,10,21,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Riparian","no",30,3890.43948551276
"NOV",312265,2005,7.88432261060317,8,4,11,0,15,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Upland Herbaceous","no",30,5389.12235956805
"NOV",356034,2006,8.68145458018054,9,7,11,3,13,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Urban","no",30,6765.72465831913
"NOV",296333,2007,17.4800275365889,18,12,22,11,25,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Water","no",30,11338.4183953146
"NOV",113930,2008,15.7896339857807,16,12,20,8,23,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,3937.68080689653
"OCT",7207,0,20.4216733731095,21,13,27,5,35,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson",NA,"no",31,332.902177181905
"OCT",316983,1,28.7765400668175,29,24,34,20,37,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Alfalfa","yes",31,20632.1902862744
"OCT",63028,12,21.3851462841912,21,17,25,14,29,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Safflower","yes",31,3048.71297700714
"OCT",0,14,NA,NA,NA,NA,NA,NA,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Sudan Grass","no",31,NA
"OCT",2594,22,25.7833461835004,27,24,28,18,30,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Sunflower","yes",31,151.279485621455
"OCT",329211,23,22.140614985526,22,18,26,13,31,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Corn","yes",31,16486.7406215235
"OCT",30229,24,28.6496410731417,28,23,33,17,43,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Rice","yes",31,1958.90670916631
"OCT",5657,108,17.9916917093866,18,15,21,12,24,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Bush Berries","yes",31,230.212535017884
"OCT",173301,109,21.3148510395208,22,19,24,16,27,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Vineyards","yes",31,8355.14821244593
"OCT",1396,201,21.6869627507163,22,18,25,16,27,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Asparagus","yes",31,68.4786104959415
"OCT",814,211,19.5921375921376,20,15,24,11,26,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Carrots","yes",31,36.0725641681016
"OCT",17608,246,20.1280099954566,20,17,24,12,28,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Potatoes","yes",31,801.644203478401
"OCT",13905,277,20.9839626033801,22,18,25,14,27,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Cucurbit","yes",31,659.977735019877
"OCT",112765,278,18.392949940141,19,14,23,9,26,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Tomatoes","yes",31,4691.33558830827
"OCT",12569,279,20.0836184262869,21,16,25,10,28,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Truck Crops","yes",31,570.970243636697
"OCT",16,284,11.125,11.5,8,14,6,17,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Eucalyptus","no",31,0.402615777647484
"OCT",12731,403,23.8512292828529,25,20,28,15,31,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Cherries","yes",31,686.821802711565
"OCT",7269,409,21.4519191085431,22,19,23,16,25,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Olives","yes",31,352.704992537544
"OCT",24842,412,26.608324611545,27,24,30,20,33,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pears","yes",31,1495.11595218032
"OCT",23,425,18.3913043478261,16,13,22,12,28,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Citrus","yes",31,0.956777943510594
"OCT",62468,500,20.5366907856823,22,17,25,9,29,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Almonds","yes",31,2901.74238496107
"OCT",1244,502,17.459807073955,18,12,22,11,24,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pistachios","yes",31,49.1281724185582
"OCT",23607,503,20.6228660990384,21,17,24,13,28,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Walnuts","yes",31,1101.18581827535
"OCT",964,752,24.5093360995851,25,23,26,21,27,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Young Orchard","yes",31,53.4415897667253
"OCT",25,756,20.72,21,17,25,12,27,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Nursery","no",31,1.171657150682
"OCT",213731,800,28.3421637478887,29,25,33,19,36,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pasture","yes",31,13701.6007419192
"OCT",10069,908,28.6279670275102,30,24,34,19,36,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Turf","yes",31,652.00006171784
"OCT",223290,913,23.0717094361593,24,19,28,13,32,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Semi-agricultural/ROW","yes",31,11652.5194079918
"OCT",7859,914,23.5611400941596,24,20,27,16,31,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Other Deciduous","yes",31,418.826717413773
"OCT",377439,916,19.8405967586815,20,16,24,10,28,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Fallow","yes",31,16938.3963580203
"OCT",12868,2002,41.6495958967983,44,36,48,28,51,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Floating Vegetation","no",31,1212.25122574627
"OCT",33358,2003,21.3088014868997,21,16,27,12,32,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Forage Grass","yes",31,1607.79182276184
"OCT",109834,2004,38.2045086221024,40,32,47,24,50,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Riparian","no",31,9491.22362830675
"OCT",312265,2005,17.4255199910333,18,8,26,0,34,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Upland Herbaceous","no",31,12307.7833717723
"OCT",356034,2006,19.937755944657,21,15,26,6,31,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Urban","no",31,16056.0435243283
"OCT",296333,2007,40.7810841182049,43,29,51,26,57,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Water","no",31,27334.4016854749
"OCT",113930,2008,35.8213815500746,38,28,46,18,50,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,9231.05240803638
"SEP",7207,0,34.9540724295824,32,19,50,8,67,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson",NA,"no",30,551.420175844264
"SEP",316983,1,51.2463160484947,52,45,59,38,64,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Alfalfa","yes",30,35557.3159334984
"SEP",63028,12,34.1600241162658,33,23,45,18,52,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Safflower","yes",30,4712.83292139136
"SEP",0,14,NA,NA,NA,NA,NA,NA,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Sudan Grass","no",30,NA
"SEP",2594,22,35.002698535081,33,29,40,26,48,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Sunflower","yes",30,198.74757935697
"SEP",329211,23,52.9598585709469,56,49,61,32,65,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Corn","yes",30,38163.7905015169
"SEP",30229,24,68.5344205895001,69,66,73,60,77,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Rice","yes",30,4534.84945910632
"SEP",5657,108,36.0153791762418,36,31,40,27,46,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Bush Berries","yes",30,445.96884336057
"SEP",173301,109,41.9561341250195,43,38,46,33,50,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Vineyards","yes",30,15915.7417030045
"SEP",1396,201,30.035100286533,35,15,44,12,48,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Asparagus","yes",30,91.7793237095761
"SEP",814,211,34.7936117936118,33,26,43,17,54,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Carrots","yes",30,61.9946577810731
"SEP",17608,246,37.118014538846,35,22,51,15,64,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Potatoes","yes",30,1430.62271254174
"SEP",13905,277,43.9314635023373,46,34,53,26,60,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Cucurbit","yes",30,1337.14040727176
"SEP",112765,278,38.643949807121,39,28,50,21,55,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Tomatoes","yes",30,9538.63393449317
"SEP",12569,279,40.2189513883364,40,30,49,23,60,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Truck Crops","yes",30,1106.52649686554
"SEP",16,284,33.5,32.5,29.5,39,26,40,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Eucalyptus","no",30,1.17326236037904
"SEP",12731,403,44.7280653522897,45,37,52,31,57,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Cherries","yes",30,1246.44460010768
"SEP",7269,409,40.9204842481772,40,37,44,33,49,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Olives","yes",30,651.097131263257
"SEP",24842,412,49.6587633845906,49,45,54,40,60,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pears","yes",30,2700.30491193633
"SEP",23,425,42.1304347826087,36,29,61,24,65,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Citrus","yes",30,2.12106572240166
"SEP",62468,500,37.3476980213869,38,30,45,23,51,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Almonds","yes",30,5106.83456009193
"SEP",1244,502,24.9855305466238,25,19,29,16,34,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pistachios","yes",30,68.0360833680995
"SEP",23607,503,38.8209429406532,39,33,45,27,51,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Walnuts","yes",30,2006.02909910435
"SEP",964,752,50.850622406639,50,47,53,45,59,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Young Orchard","yes",30,107.300971839143
"SEP",25,756,45.76,47,43,50,33,56,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Nursery","no",30,2.50412712737616
"SEP",213731,800,52.3545063654781,54,49,58,40,62,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Pasture","yes",30,24493.5613212398
"SEP",10069,908,48.1302016088986,50,40,58,30,62,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Turf","yes",30,1060.80209864547
"SEP",223290,913,41.8133772224461,43,33,50,24,58,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Semi-agricultural/ROW","yes",30,20436.8928862689
"SEP",7859,914,44.9348517623107,45,37,53,29,60,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Other Deciduous","yes",30,773.002592782342
"SEP",377439,916,36.9790085285304,34,24,51,16,62,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Fallow","yes",30,30551.4891935925
"SEP",12868,2002,76.7189928504818,80,66,89,50,97,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Floating Vegetation","no",30,2160.94788696529
"SEP",33358,2003,47.5411895197554,49,41,55,31,61,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Forage Grass","yes",30,3471.36593062603
"SEP",109834,2004,69.3314820547372,73,58,84,39,93,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Riparian","no",30,16668.5427317497
"SEP",312265,2005,29.1280643043569,27,12,45,3,58,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Upland Herbaceous","no",30,19909.7259696653
"SEP",356034,2006,30.3110826494099,30.496358778226,20.5116781705362,40.4883463763185,6.51907386990077,54.4830480026855,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Urban","no",30,23622.3592956005
"SEP",296333,2007,82.3067157555858,85,75,92,54,104,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Water","no",30,53388.2442706482
"SEP",113930,2008,49.4420170279996,51,32,69,16,80,"ucdmetric","legal",2016,"data/dsa_legal/ucdmetric-legal-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,12330.0439820663
"APR",60,0,32.3666666666667,31,27,36,23,47,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",30,4.25088713405988
"APR",360625,1,42.9063819757366,43,38,48,33,52,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",30,33869.444503832
"APR",412946,23,17.087582880086,12,10,20,8,36,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",30,15445.5808902281
"APR",34440,24,28.6701800232288,29,24,32,20,36,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",30,2161.34408190415
"APR",5373,108,42.4472361809045,43,38,47,34,50,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",30,499.225323263596
"APR",166311,109,30.909140104984,31,27,35,23,39,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",30,11252.2208235061
"APR",18552,246,24.2055843035791,22,19,27,17,33,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",30,982.961832232337
"APR",17718,277,25.3495315498363,21,19,27,17,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",30,983.139134939782
"APR",163278,278,23.0591567755607,21,19,25,17,31,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",30,8241.40852561975
"APR",42931,279,28.6015932542918,23,20,35,18,50,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",30,2687.76676492094
"APR",9362,403,44.5557573168126,45,39,51,33,54,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",30,913.067353819533
"APR",6521,409,45.842508817666,47,44,50,36,52,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",30,654.354247666698
"APR",26707,412,44.0135170554536,44,40,48,36,52,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",30,2573.01032367983
"APR",34,425,30.8823529411765,29,27,34,25,41,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",30,2.298368429847
"APR",23403,500,51.3298295090373,54,43,62,31,66,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",30,2629.49108615159
"APR",687,502,35.9126637554585,33,29,43,25,50,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",30,54.0050913344621
"APR",15585,503,35.5558549887713,35,30,41,24,47,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",30,1212.96503331291
"APR",216008,800,45.5037220843672,46,43,49,38,51,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",30,21515.2851646308
"APR",9744,908,39.7450738916256,42,35,46,25,50,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",30,847.717078130883
"APR",217786,913,33.9437107986739,34,27,41,21,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,16181.531594999
"APR",34636,914,29.4323824922046,27,22,35,19,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",30,2231.4311854806
"APR",233575,916,44.0202975489671,48,32,57,21,60,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",30,22506.5889798024
"APR",15889,2002,47.9763987664422,50,43,55,33,59,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",30,1668.60891330198
"APR",20181,2003,42.1432040037659,44,36,51,23,54,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",30,1861.66091679756
"APR",97484,2004,46.0661134134832,47,40,53,33,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",30,9829.81313640933
"APR",244203,2005,36.8597519276995,37,30,44,24,50,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",30,19703.0632472204
"APR",279840,2006,33.0227094053745,33,28,38,21,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",30,20227.9952741413
"APR",270486,2007,48.5232729235524,49,45,52,40,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",30,28729.3120574974
"APR",111893,2008,43.9563243455801,44,38,50,31,56,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,10766.0064544777
"AUG",60,0,27.6166666666667,25,19.5,34,16,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,3.74794575034765
"AUG",360625,1,41.637249220104,42,36,48,31,51,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,33963.2035618466
"AUG",412946,23,36.2255742881636,38,29,45,18,49,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,33836.0244757242
"AUG",34440,24,67.3855110336818,69,64,72,57,75,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,5249.28867576316
"AUG",5373,108,40.572305974316,40,37,44,34,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,493.079923866648
"AUG",166311,109,35.9076248714757,36,32,40,27,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,13507.6077936849
"AUG",18552,246,41.526142733937,44,29,53,23,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,1742.54144263583
"AUG",17718,277,38.350998984084,42,26,48,21,52,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,1536.95858853257
"AUG",163278,278,45.2271892110388,47,39,53,29,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,16703.1375544635
"AUG",42931,279,40.6845170156763,42,31,52,22,56,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,3950.67184193872
"AUG",9362,403,41.6156804101688,41,36,47,31,54,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,881.244509360257
"AUG",6521,409,45.8256402392271,46,40,53,35,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,675.917248419213
"AUG",26707,412,47.9332384768038,49,43,53,37,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,2895.56064945371
"AUG",34,425,31,30.5,29,34,24,38,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,2.38402825640701
"AUG",23403,500,44.1932658206213,43,34,53,26,65,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,2339.36730961123
"AUG",687,502,27.9708879184862,21,20,34,19,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,43.464408894798
"AUG",15585,503,44.6334295797241,47,37,52,31,55,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,1573.39531640967
"AUG",216008,800,42.6328654494278,44,39,47,32,50,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,20829.8022527348
"AUG",9744,908,41.9658251231527,46,34,51,22,54,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,924.919273689444
"AUG",217786,913,31.7392991285023,31,25,38,20,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,15635.0069439103
"AUG",34636,914,31.0556357547061,29,23,36,20,47,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,2432.98226357344
"AUG",233575,916,22.406790110243,21,18,25,16,31,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,11837.9579018944
"AUG",15889,2002,51.1798728680219,54,44,59,32,64,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,1839.3592277281
"AUG",20181,2003,38.0820078291462,41,30,46,22,49,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,1738.33433394806
"AUG",97484,2004,47.9562902630175,50,40,56,31,61,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,10574.2532845193
"AUG",244203,2005,24.7752075117832,23,19,29,16,37,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,13684.8198067823
