"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"AUG",233575,916,22.406790110243,21,18,25,16,31,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,11837.9579018944,NA
"AUG",15889,2002,51.1798728680219,54,44,59,32,64,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,1839.3592277281,NA
"AUG",20181,2003,38.0820078291462,41,30,46,22,49,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,1738.33433394806,NA
"AUG",97484,2004,47.9562902630175,50,40,56,31,61,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,10574.2532845193,NA
"AUG",244203,2005,24.7752075117832,23,19,29,16,37,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,13684.8198067823,NA
"AUG",279840,2006,30.0050993424814,30,24,36,19,41,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,18992.2163439374,NA
"AUG",270486,2007,45.5207367479278,42,38,51,35,63,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,27849.9783313892,NA
"AUG",111893,2008,38.988766053283,38,30,48,25,55,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,9867.63771399766,NA
"DEC",60,0,1.96666666666667,2,1,3,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,0.266902594170804,NA
"DEC",360625,1,2.92820242634315,3,2,3,2,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,2388.51357712092,NA
"DEC",412946,23,1.33268030202496,1,0,2,0,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,1244.77262828007,NA
"DEC",34440,24,5.07070267131243,5,4,6,2,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,395.004529940834,NA
"DEC",5373,108,2.39865996649916,2,2,3,2,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,29.1511918107909,NA
"DEC",166311,109,2.57407507621264,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,968.306778446938,NA
"DEC",18552,246,2.28557567917206,2,1,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,95.9085067629698,NA
"DEC",17718,277,1.80951574669827,2,1,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,72.518339590764,NA
"DEC",163278,278,1.45108955278727,1,1,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,535.911004571888,NA
"DEC",42931,279,1.86506254221891,2,1,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,181.106981463238,NA
"DEC",9362,403,2.22452467421491,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,47.1060459847556,NA
"DEC",6521,409,4.36896181567244,4,3,5,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,64.4411432875102,NA
"DEC",26707,412,2.82330475156326,3,2,3,2,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,170.550757675144,NA
"DEC",34,425,2.02941176470588,2,2,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,0.156070160998182,NA
"DEC",23403,500,2.50305516386788,3,2,3,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,132.499042914674,NA
"DEC",687,502,1.49344978165939,1,1,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,2.32069543745123,NA
"DEC",15585,503,1.91061918511389,2,2,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,67.352191073085,NA
"DEC",216008,800,3.28975315729047,3,3,3,2,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,1607.32587416523,NA
"DEC",9744,908,2.4061986863711,2,2,3,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,53.032188329904,NA
"DEC",217786,913,2.28723609414747,2,1,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,1126.70894431453,NA
"DEC",34636,914,1.83733687492782,2,1,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,143.941926168149,NA
"DEC",233575,916,2.28620785614899,2,1,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,1207.84959482884,NA
"DEC",15889,2002,3.63182075649821,3,3,4,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,130.524416095088,NA
"DEC",20181,2003,2.55973440364699,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,116.844527200639,NA
"DEC",97484,2004,3.09788272947355,3,2,4,1,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,683.076118847608,NA
"DEC",244203,2005,2.24318702063447,2,1,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,1239.04553193735,NA
"DEC",279840,2006,2.33855060034305,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,1480.22369218015,NA
"DEC",270486,2007,3.68464171897991,3,3,4,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,2254.29550054887,NA
"DEC",111893,2008,3.48316695414369,3,2,4,2,7,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,881.55212590947,NA
"FEB",60,0,13.5166666666667,14,11,16,8,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",28,1.6568682636497,NA
"FEB",360625,1,16.2944720970537,16,14,19,11,21,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",28,12005.0300242279,NA
"FEB",412946,23,8.26190107181084,6,4,12,2,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",28,6970.12199209705,NA
"FEB",34440,24,14.5658246225319,14,11,17,8,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",28,1024.8618913133,NA
"FEB",5373,108,10.3243997766611,10,8,12,7,15,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",28,113.331015030136,NA
"FEB",166311,109,12.3833300262761,12,9,16,7,19,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",28,4207.51378433335,NA
"FEB",18552,246,8.42696205260888,8,6,10,6,13,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",28,319.395577970658,NA
"FEB",17718,277,11.3504910260752,10,8,14,6,19,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",28,410.862469501929,NA
"FEB",163278,278,8.23847670843592,7,6,9,5,14,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",28,2748.15811007098,NA
"FEB",42931,279,10.8334070951061,9,7,15,5,19,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",28,950.174110816988,NA
"FEB",9362,403,10.3872035889767,9,7,13,6,16,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",28,198.670967075975,NA
"FEB",6521,409,18.4065327403772,19,17,20,13,23,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",28,245.218546014316,NA
"FEB",26707,412,12.3107799453327,12,9,15,8,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",28,671.703791856726,NA
"FEB",34,425,11.1764705882353,10.5,7,15,6,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",28,0.77633778074832,NA
"FEB",23403,500,12.650643079947,12,11,15,8,17,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",28,604.854979951815,NA
"FEB",687,502,7.89665211062591,7,6,9,6,12,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",28,11.0832433172622,NA
"FEB",15585,503,9.12390118703882,9,7,11,6,12,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",28,290.505597556021,NA
"FEB",216008,800,19.0063284693159,20,17,22,13,23,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",28,8387.55134021069,NA
"FEB",9744,908,11.9605911330049,12,8,15,6,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",28,238.09871136719,NA
"FEB",217786,913,13.0045365634155,13,9,17,7,20,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",28,5786.18031753178,NA
"FEB",34636,914,10.020556646264,9,7,12,6,16,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",28,709.066069052318,NA
"FEB",233575,916,16.9014920261158,18,13,21,8,24,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",28,8065.26288250966,NA
"FEB",15889,2002,14.9400213984518,15,12,18,9,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",28,484.970039656836,NA
"FEB",20181,2003,18.8900450919181,20,16,23,11,24,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",28,778.830233623354,NA
"FEB",97484,2004,13.3522219030815,13,10,16,8,20,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",28,2659.21840231546,NA
"FEB",244203,2005,16.2334533154793,17,13,20,9,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",28,8098.95594219414,NA
"FEB",279840,2006,12.7690108633505,13,10,16,7,19,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",28,7300.19017155883,NA
"FEB",270486,2007,17.3723113211035,18,15,20,11,23,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",28,9599.96213839366,NA
"FEB",111893,2008,15.7595560043971,16,12,20,9,23,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,3602.58321359762,NA
"JAN",60,0,4.03333333333333,4,3,5,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,0.547376506689276,NA
"JAN",360625,1,4.38934350086655,4,4,5,3,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,3580.35580195868,NA
"JAN",412946,23,2.13824567861173,2,1,3,0,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,1997.20044577065,NA
"JAN",34440,24,6.03040069686411,6,4,7,3,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,469.764398945354,NA
"JAN",5373,108,2.76958868416155,3,2,3,2,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,33.6591313886079,NA
"JAN",166311,109,3.21946834544919,3,2,4,2,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,1211.08861614115,NA
"JAN",18552,246,2.55476498490729,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,107.204367401012,NA
"JAN",17718,277,3.2083756631674,3,2,4,1,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,128.579193798589,NA
"JAN",163278,278,2.29676380161442,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,848.232277479554,NA
"JAN",42931,279,3.0447229274883,3,2,4,1,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,295.657955863121,NA
"JAN",9362,403,2.46005127109592,2,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,52.0935054775236,NA
"JAN",6521,409,5.43750958441957,5,5,6,4,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,80.2019676619353,NA
"JAN",26707,412,3.05579061669225,3,2,4,2,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,184.594810278589,NA
"JAN",34,425,3,3,2,4,1,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,0.230712411910356,NA
"JAN",23403,500,3.34628039140281,3,2,4,2,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,177.135108960154,NA
"JAN",687,502,1.77438136826783,2,1,2,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,2.75723951096788,NA
"JAN",15585,503,2.28790503689445,2,2,3,1,3,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,80.6520830537997,NA
"JAN",216008,800,5.07268249324099,5,4,6,3,7,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,2478.43939437896,NA
"JAN",9744,908,3.15096469622332,3,2,4,2,5,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,69.4466978714084,NA
"JAN",217786,913,3.48785505037055,3,2,4,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,1718.14247413312,NA
"JAN",34636,914,2.73960619009123,3,2,3,1,4,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,214.628137781978,NA
"JAN",233575,916,4.37333618752007,4,3,6,2,7,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,2310.52147246326,NA
"JAN",15889,2002,4.25501919566996,4,3,5,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,152.921615141523,NA
"JAN",20181,2003,4.99524305039393,5,4,6,3,7,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,228.018505218344,NA
"JAN",97484,2004,3.61600878092815,3,2,4,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,797.321738584669,NA
"JAN",244203,2005,4.14266409503569,4,3,5,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,2288.23962962278,NA
"JAN",279840,2006,3.7257004002287,4,3,5,2,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,2358.24275154644,NA
"JAN",270486,2007,4.56131555792167,4,4,5,3,7,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,2790.65209673984,NA
"JAN",111893,2008,4.75587391525833,5,3,6,2,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,1203.6605812322,NA
"JUL",60,0,29.3166666666667,27.5,20,35.5,15,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,3.978658162258,NA
"JUL",360625,1,47.6858648180243,48,43,53,37,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,38897.0156331863,NA
"JUL",412946,23,49.1662905077177,54,41,61,22,65,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,45923.1314255042,NA
"JUL",34440,24,78.7061846689896,80,75,85,68,88,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,6131.16198954019,NA
"JUL",5373,108,47.6238600409455,48,42,53,36,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,578.778275459389,NA
"JUL",166311,109,38.6024616531679,39,34,43,28,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,14521.3422984142,NA
"JUL",18552,246,51.7765200517464,55,40,64,29,69,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,2172.67306823321,NA
"JUL",17718,277,41.8789366745682,43,31,52,25,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,1678.34458307858,NA
"JUL",163278,278,51.6070811744387,54,45,59,36,63,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,19059.3355607122,NA
"JUL",42931,279,39.3239617059933,38,28,49,23,59,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,3818.55505782417,NA
"JUL",9362,403,49.9830164494766,50,44,57,36,63,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,1058.42937982102,NA
"JUL",6521,409,50.8583039411133,52,45,58,38,61,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,750.147836008175,NA
"JUL",26707,412,57.24300745123,58,52,64,45,68,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,3457.9470342355,NA
"JUL",34,425,36.1176470588235,35,32,41,28,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,2.77759648848938,NA
"JUL",23403,500,55.6670939623125,54,42,71,31,81,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,2946.73356716998,NA
"JUL",687,502,35.1455604075691,26,25,43,24,68,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,54.6132469174073,NA
"JUL",15585,503,51.8914982354828,54,42,62,34,67,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,1829.25311933187,NA
"JUL",216008,800,49.6413512462501,52,45,56,36,59,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,24254.0471797402,NA
"JUL",9744,908,49.6744663382594,53,44,59,25,63,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,1094.81634619751,NA
"JUL",217786,913,35.9784559154399,35,28,43,22,51,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,17723.2460550435,NA
"JUL",34636,914,34.3810197482388,32,25,41,22,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,2693.50181434806,NA
"JUL",233575,916,24.7034528524029,23,20,28,18,34,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,13051.3310232907,NA
"JUL",15889,2002,59.1130341745862,62,51,68,37,75,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,2124.47000734869,NA
"JUL",20181,2003,46.3817452058867,49,40,54,30,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,2117.19351882795,NA
"JUL",97484,2004,55.4748163801239,57,46,65,36,71,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,12232.071248597,NA
"JUL",244203,2005,28.4696379651356,26,21,34,18,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,15725.4733520158,NA
"JUL",279840,2006,32.3864351057747,32,26,39,19,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,20499.5216018803,NA
"JUL",270486,2007,50.2510370222488,47,43,55,41,68,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,30744.0167313016,NA
"JUL",111893,2008,48.2593906678702,48,39,57,32,65,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,12213.9331816254,NA
"JUN",60,0,27.2833333333333,25,18.5,34.5,15,46,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",30,3.58326582824718,NA
"JUN",360625,1,45.5083563258232,45,34,56,29,62,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",30,35923.3913013152,NA
"JUN",412946,23,31.7223922740504,32,18,44,11,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",30,28674.0833585893,NA
"JUN",34440,24,64.5533681765389,65,56,75,50,80,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",30,4866.4514893977,NA
"JUN",5373,108,47.142750790992,49,41,54,33,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",30,554.449644327034,NA
"JUN",166311,109,35.1453842499895,36,31,40,25,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",30,12794.3910171764,NA
"JUN",18552,246,39.5667852522639,40,27,50,21,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",30,1606.76310223827,NA
"JUN",17718,277,29.2404334575008,28,21,35,18,42,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",30,1134.04125035428,NA
"JUN",163278,278,34.8026127218609,33,27,41,22,51,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",30,12438.5532390229,NA
"JUN",42931,279,30.8022408050127,29,22,37,18,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",30,2894.56738947163,NA
"JUN",9362,403,49.4001281777398,51,43,57,36,61,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",30,1012.34154753272,NA
"JUN",6521,409,47.3163625210857,49,42,53,35,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",30,675.391980027897,NA
"JUN",26707,412,54.9048564046879,56,49,62,42,65,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",30,3209.71310180531,NA
"JUN",34,425,33.2352941176471,33,29,36,25,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",30,2.4734822149782,NA
"JUN",23403,500,53.8420715292911,53,41,67,32,78,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",30,2758.18658468913,NA
"JUN",687,502,31.7059679767103,23,21,41,20,64,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",30,47.6791058465975,NA
"JUN",15585,503,49.5135065768367,52,40,60,30,64,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",30,1689.12130430779,NA
"JUN",216008,800,47.1882754342432,49,43,53,34,56,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",30,22311.7836495332,NA
"JUN",9744,908,46.7301929392447,51,39,57,23,60,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",30,996.701697598194,NA
"JUN",217786,913,32.4273277437484,31,25,39,20,47,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,15458.6465675212,NA
"JUN",34636,914,31.4786060746045,29,22,38,18,52,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",30,2386.56667665064,NA
"JUN",233575,916,26.3763159584716,24,19,33,16,40,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",30,13485.6176612248,NA
"JUN",15889,2002,55.7911762854805,59,48,65,34,70,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",30,1940.40520812643,NA
"JUN",20181,2003,36.7699816659234,37,28,44,20,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",30,1624.30074781916,NA
"JUN",97484,2004,52.2668540478438,54,43,62,34,68,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",30,11152.9575744045,NA
"JUN",244203,2005,27.1673443815187,25,19,33,16,42,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",30,14522.0701880478,NA
"JUN",279840,2006,30.1130467409949,30,23,36,17,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",30,18445.687169076,NA
"JUN",270486,2007,49.3190479359375,46,41,56,39,68,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",30,29200.4688299268,NA
"JUN",111893,2008,47.8154129391472,48,40,56,31,63,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,11711.194054335,NA
