"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"corn","D11",9,2016-06-17,6.2,6.1,6,"sims",0.0666666666666364
"alfalfa","D02",9,2016-06-17,3.6,3.46666666666667,3.3,"sims",0.115470053837921
"pasture","D12",9,2016-06-18,2.9,2.68888888888889,2.5,"sims",0.109994388184579
"alfalfa","D14",9,2016-06-18,5.6,5.41111111111111,5.1,"sims",0.152347880008877
"pasture","D04",9,2016-06-18,5.4,5.32222222222222,5.1,"sims",0.103040205505481
"corn","D06",8,2016-06-18,7,6.8125,6.3,"sims",0.220439901106876
"alfalfa","D10",9,2016-06-18,5.1,5.05555555555556,5,"sims",0.0496903994999515
"corn","D09",9,2016-06-18,2.7,2.05555555555556,1.6,"sims",0.42716406192758
"alfalfa","D13",9,2016-06-18,4.3,4.23333333333333,4.1,"sims",0.0666666666667074
"corn","D01",9,2016-06-18,7.2,7.17777777777778,7.1,"sims",0.0415739709641107
"pasture","D05",9,2016-06-18,4.6,4.3,3.8,"sims",0.221108319357026
"alfalfa","D07",9,2016-06-18,3.8,3.65555555555556,3.6,"sims",0.0684934889218771
"corn","D08",9,2016-06-18,4.3,3.85555555555556,3.1,"sims",0.316617929972775
"pasture","D03",9,2016-06-18,4.8,4.75555555555556,4.7,"sims",0.0496903995001104
"corn","D11",9,2016-06-18,7.3,7.24444444444445,7.1,"sims",0.0684934889217849
"alfalfa","D02",9,2016-06-18,4.3,4.11111111111111,3.9,"sims",0.152347880008908
"pasture","D12",9,2016-06-19,3.2,2.97777777777778,2.7,"sims",0.131468439624446
"alfalfa","D14",9,2016-06-19,6.2,5.98888888888889,5.7,"sims",0.166295883856633
"pasture","D04",9,2016-06-19,6,5.91111111111111,5.7,"sims",0.0993807989999666
"corn","D06",8,2016-06-19,7.7,7.4875,6.9,"sims",0.252178012522863
"alfalfa","D10",9,2016-06-19,5.6,5.48888888888889,5.4,"sims",0.0737027731190468
"corn","D09",9,2016-06-19,2.9,2.21111111111111,1.7,"sims",0.467723670663316
"alfalfa","D13",9,2016-06-19,4.8,4.62222222222222,4.4,"sims",0.113311544746473
"corn","D01",9,2016-06-19,7.9,7.9,7.9,"sims",1.12391596029051e-07
"pasture","D05",9,2016-06-19,5,4.66666666666667,4.1,"sims",0.24494897427831
"alfalfa","D07",9,2016-06-19,4.2,4.05555555555556,4,"sims",0.068493488921831
"corn","D08",9,2016-06-19,4.8,4.28888888888889,3.5,"sims",0.34462360931713
"pasture","D03",9,2016-06-19,5.4,5.34444444444444,5.3,"sims",0.0496903995000151
"corn","D11",9,2016-06-19,8.1,8.04444444444444,7.9,"sims",0.0684934889217849
"alfalfa","D02",9,2016-06-19,4.8,4.62222222222222,4.4,"sims",0.161780219761817
"pasture","D12",9,2016-06-20,3.4,3.17777777777778,2.9,"sims",0.13146843962444
"alfalfa","D14",9,2016-06-20,6.7,6.41111111111111,6.1,"sims",0.191162783712032
"pasture","D04",9,2016-06-20,6.3,6.23333333333333,6,"sims",0.105409255338898
"corn","D06",8,2016-06-20,8.2,7.9875,7.4,"sims",0.252178012522849
"alfalfa","D10",9,2016-06-20,6,5.94444444444444,5.8,"sims",0.0684934889219232
"corn","D09",9,2016-06-20,3.2,2.4,1.8,"sims",0.514241620684717
"alfalfa","D13",9,2016-06-20,5.3,5.12222222222222,4.9,"sims",0.113311544746459
"corn","D01",9,2016-06-20,8.5,8.5,8.5,"sims",0
"pasture","D05",9,2016-06-20,5.6,5.24444444444444,4.6,"sims",0.27125679146075
"alfalfa","D07",9,2016-06-20,4.6,4.44444444444444,4.3,"sims",0.0831479419283163
"corn","D08",9,2016-06-20,5.2,4.67777777777778,3.8,"sims",0.370518488900734
"pasture","D03",9,2016-06-20,5.8,5.75555555555556,5.7,"sims",0.0496903995000787
"corn","D11",9,2016-06-20,8.9,8.77777777777778,8.6,"sims",0.0916245694581515
"alfalfa","D02",9,2016-06-20,5.3,5.03333333333333,4.8,"sims",0.176383420737622
"pasture","D12",9,2016-06-21,3.6,3.32222222222222,3.1,"sims",0.139664500999736
"alfalfa","D14",9,2016-06-21,7,6.74444444444444,6.4,"sims",0.189215404065857
"pasture","D04",9,2016-06-21,6.7,6.55555555555556,6.3,"sims",0.125707872210851
"corn","D06",8,2016-06-21,8.7,8.4375,7.8,"sims",0.268967934891878
"alfalfa","D10",9,2016-06-21,6.4,6.26666666666667,6.1,"sims",0.0942809041582639
"corn","D09",9,2016-06-21,3.3,2.54444444444445,2,"sims",0.512317417039931
"alfalfa","D13",9,2016-06-21,5.4,5.3,5.1,"sims",0.105409255338973
"corn","D01",9,2016-06-21,8.9,8.9,8.9,"sims",1.12391596029051e-07
"pasture","D05",9,2016-06-21,5.8,5.43333333333333,4.8,"sims",0.278886675511356
"alfalfa","D07",9,2016-06-21,4.8,4.63333333333333,4.5,"sims",0.094280904158197
"corn","D08",9,2016-06-21,5.4,4.84444444444444,3.9,"sims",0.403074603271492
"pasture","D03",9,2016-06-21,6.1,6.04444444444445,6,"sims",0.0496903994999515
"corn","D11",9,2016-06-21,9.2,9.12222222222222,9,"sims",0.0916245694582205
"alfalfa","D02",9,2016-06-21,5.5,5.21111111111111,4.9,"sims",0.202454079536528
"pasture","D12",9,2016-06-22,3.5,3.27777777777778,3,"sims",0.131468439624428
"alfalfa","D14",9,2016-06-22,6.9,6.65555555555556,6.3,"sims",0.194999208608717
"pasture","D04",9,2016-06-22,6.5,6.4,6.2,"sims",0.115470053837955
"corn","D06",8,2016-06-22,8.6,8.375,7.8,"sims",0.258602010819735
"alfalfa","D10",9,2016-06-22,6.3,6.2,6.1,"sims",0.0816496580926968
"corn","D09",9,2016-06-22,3.3,2.51111111111111,1.9,"sims",0.530082686305624
"alfalfa","D13",9,2016-06-22,5.4,5.28888888888889,5.1,"sims",0.109994388184615
"corn","D01",9,2016-06-22,8.8,8.75555555555555,8.7,"sims",0.0496903995002693
"pasture","D05",9,2016-06-22,5.7,5.34444444444444,4.7,"sims",0.271256791460727
"alfalfa","D07",9,2016-06-22,4.8,4.63333333333333,4.5,"sims",0.094280904158197
"corn","D08",9,2016-06-22,5.4,4.84444444444444,3.9,"sims",0.403074603271492
"pasture","D03",9,2016-06-22,6.2,6.1,6,"sims",0.0666666666665416
"corn","D11",9,2016-06-22,9.3,9.22222222222222,9.1,"sims",0.0916245694581515
"alfalfa","D02",9,2016-06-22,5.5,5.28888888888889,5,"sims",0.196889390518542
"pasture","D12",9,2016-06-23,3.5,3.27777777777778,3,"sims",0.131468439624428
"alfalfa","D14",9,2016-06-23,6.9,6.64444444444445,6.3,"sims",0.189215404065824
"pasture","D04",9,2016-06-23,6.6,6.45555555555556,6.2,"sims",0.125707872210926
"corn","D06",8,2016-06-23,8.6,8.375,7.8,"sims",0.258602010819735
"alfalfa","D10",9,2016-06-23,6.3,6.18888888888889,6.1,"sims",0.0737027731190039
"corn","D09",9,2016-06-23,3.3,2.5,1.9,"sims",0.539547135207955
"alfalfa","D13",9,2016-06-23,5.4,5.24444444444444,5,"sims",0.116534316463369
"corn","D01",9,2016-06-23,8.7,8.7,8.7,"sims",0
"pasture","D05",9,2016-06-23,5.7,5.32222222222222,4.7,"sims",0.273973955687503
"alfalfa","D07",9,2016-06-23,4.8,4.58888888888889,4.5,"sims",0.0993807990000143
"corn","D08",9,2016-06-23,5.4,4.84444444444444,3.9,"sims",0.403074603271492
"pasture","D03",9,2016-06-23,6.1,6.03333333333333,6,"sims",0.0471404520790817
"corn","D11",9,2016-06-23,9.2,9.08888888888889,8.9,"sims",0.0993807989999666
"alfalfa","D02",9,2016-06-23,5.4,5.18888888888889,4.9,"sims",0.196889390518534
"pasture","D12",9,2016-06-24,3.2,2.97777777777778,2.7,"sims",0.131468439624446
"alfalfa","D14",9,2016-06-24,6.3,6.05555555555556,5.8,"sims",0.170692127730441
"pasture","D04",9,2016-06-24,6,5.87777777777778,5.7,"sims",0.103040205505543
"corn","D06",8,2016-06-24,7.8,7.5625,7,"sims",0.249687304442999
"alfalfa","D10",9,2016-06-24,5.7,5.62222222222222,5.5,"sims",0.0628539361054256
"corn","D09",9,2016-06-24,3,2.27777777777778,1.7,"sims",0.484831649539366
"alfalfa","D13",9,2016-06-24,4.8,4.71111111111111,4.5,"sims",0.0993807990000461
"corn","D01",9,2016-06-24,7.9,7.88888888888889,7.8,"sims",0.0314269680529891
"pasture","D05",9,2016-06-24,5.1,4.8,4.2,"sims",0.24944382578493
"alfalfa","D07",9,2016-06-24,4.3,4.14444444444444,4,"sims",0.0831479419283543
"corn","D08",9,2016-06-24,4.9,4.37777777777778,3.5,"sims",0.37051848890073
"pasture","D03",9,2016-06-24,5.5,5.43333333333333,5.4,"sims",0.0471404520791487
"corn","D11",9,2016-06-24,8.3,8.18888888888889,8.1,"sims",0.0737027731190896
"alfalfa","D02",9,2016-06-24,4.9,4.66666666666667,4.4,"sims",0.182574185835042
"pasture","D12",9,2016-06-25,3.6,3.32222222222222,3,"sims",0.198761597999985
"alfalfa","D14",9,2016-06-25,7.5,7.18888888888889,6.7,"sims",0.207869854820796
"pasture","D04",9,2016-06-25,6.7,6.55555555555556,6.4,"sims",0.116534316463315
"corn","D06",8,2016-06-25,8.9,8.825,8.5,"sims",0.129903810567661
"alfalfa","D10",9,2016-06-25,7.8,7.63333333333333,7.4,"sims",0.124721912892459
"corn","D09",9,2016-06-25,5.5,4.43333333333333,3.7,"sims",0.674948557710557
"alfalfa","D13",9,2016-06-25,6.6,6.37777777777778,6.1,"sims",0.174977952755823
"corn","D01",9,2016-06-25,8.9,8.84444444444444,8.8,"sims",0.0496903995000151
"pasture","D05",9,2016-06-25,6.2,5.92222222222222,5.1,"sims",0.32584173996922
"alfalfa","D07",9,2016-06-25,7.7,7.58888888888889,7.5,"sims",0.0737027731190896
"corn","D08",9,2016-06-25,7.8,7.16666666666667,6,"sims",0.571547606649414
"pasture","D03",9,2016-06-25,6.3,6.15555555555556,6.1,"sims",0.068493488921831
"corn","D11",9,2016-06-25,9.3,9.27777777777778,9.2,"sims",0.0415739709641866
"alfalfa","D02",9,2016-06-25,7,6.71111111111111,6.3,"sims",0.242415824769672
"pasture","D12",9,2016-06-26,3.5,3.27777777777778,3,"sims",0.174977952755809
"alfalfa","D14",9,2016-06-26,7.4,7.07777777777778,6.6,"sims",0.214878662286834
"pasture","D04",9,2016-06-26,6.6,6.42222222222222,6.3,"sims",0.113311544746473
"corn","D06",8,2016-06-26,8.7,8.625,8.3,"sims",0.129903810567607
"alfalfa","D10",9,2016-06-26,7.7,7.5,7.3,"sims",0.115470053837927
"corn","D09",9,2016-06-26,5.4,4.35555555555556,3.6,"sims",0.684934889218773
"alfalfa","D13",9,2016-06-26,6.5,6.27777777777778,6,"sims",0.174977952755823
"corn","D01",9,2016-06-26,8.8,8.74444444444445,8.7,"sims",0.0496903995001422
"pasture","D05",9,2016-06-26,6.2,5.88888888888889,5.1,"sims",0.314269680527339
"alfalfa","D07",9,2016-06-26,7.6,7.45555555555555,7.4,"sims",0.0684934889219693
"corn","D08",9,2016-06-26,7.7,7.04444444444445,5.9,"sims",0.561963049617853
"pasture","D03",9,2016-06-26,6.1,6.03333333333333,6,"sims",0.0471404520790817
"corn","D11",9,2016-06-26,9.1,9.1,9.1,"sims",0
"alfalfa","D02",9,2016-06-26,6.9,6.61111111111111,6.2,"sims",0.242415824769698
"pasture","D12",9,2016-06-27,3.7,3.43333333333333,3.1,"sims",0.205480466765635
"alfalfa","D14",9,2016-06-27,7.8,7.46666666666667,7,"sims",0.216024689946933
"pasture","D04",9,2016-06-27,6.9,6.76666666666667,6.6,"sims",0.105409255338898
"corn","D06",8,2016-06-27,9.3,9.1375,8.8,"sims",0.140867845869731
"alfalfa","D10",9,2016-06-27,8.1,7.92222222222222,7.7,"sims",0.131468439624392
"corn","D09",9,2016-06-27,5.7,4.62222222222222,3.9,"sims",0.708327886689299
"alfalfa","D13",9,2016-06-27,6.9,6.64444444444444,6.3,"sims",0.200616334280783
"corn","D01",9,2016-06-27,9.3,9.17777777777778,9.1,"sims",0.0628539361052748
"pasture","D05",9,2016-06-27,6.6,6.26666666666667,5.4,"sims",0.349602949390072
"alfalfa","D07",9,2016-06-27,8,7.93333333333333,7.9,"sims",0.0471404520790817
"corn","D08",9,2016-06-27,8.1,7.46666666666667,6.3,"sims",0.571547606649419
"pasture","D03",9,2016-06-27,6.5,6.4,6.3,"sims",0.0666666666667785
"corn","D11",9,2016-06-27,9.7,9.64444444444445,9.6,"sims",0.0496903995001422
"alfalfa","D02",9,2016-06-27,7.3,7,6.6,"sims",0.25819888974719
"pasture","D12",9,2016-06-28,3.7,3.42222222222222,3.1,"sims",0.198761597999985
"alfalfa","D14",9,2016-06-28,7.8,7.4,6.9,"sims",0.226077666104212
"pasture","D04",9,2016-06-28,6.8,6.67777777777778,6.6,"sims",0.0916245694581515
"corn","D06",8,2016-06-28,9.2,9.0625,8.7,"sims",0.14947825928864
"alfalfa","D10",9,2016-06-28,8,7.84444444444444,7.6,"sims",0.116534316463424
"corn","D09",9,2016-06-28,5.6,4.55555555555556,3.8,"sims",0.684934889218778
"alfalfa","D13",9,2016-06-28,6.8,6.58888888888889,6.3,"sims",0.17284832429007
"corn","D01",9,2016-06-28,9.1,9.06666666666667,9,"sims",0.0471404520790817
"pasture","D05",9,2016-06-28,6.5,6.14444444444444,5.3,"sims",0.340297618469199
"alfalfa","D07",9,2016-06-28,8,7.9,7.8,"sims",0.0816496580928128
"corn","D08",9,2016-06-28,8.1,7.43333333333333,6.3,"sims",0.592546294487708
"pasture","D03",9,2016-06-28,6.5,6.41111111111111,6.3,"sims",0.0737027731190896
"corn","D11",9,2016-06-28,9.7,9.63333333333333,9.6,"sims",0.0471404520797516
"alfalfa","D02",9,2016-06-28,7.3,7.02222222222222,6.6,"sims",0.252884592816486
"pasture","D12",9,2016-06-29,3.3,3.1,2.8,"sims",0.169967317119766
"alfalfa","D14",9,2016-06-29,7.1,6.73333333333333,6.3,"sims",0.210818510677916
"pasture","D04",9,2016-06-29,6.1,5.97777777777778,5.9,"sims",0.0916245694582205
"corn","D06",8,2016-06-29,8.3,8.225,7.9,"sims",0.129903810567771
"alfalfa","D10",9,2016-06-29,7.3,7.15555555555556,7,"sims",0.0955813918561729
"corn","D09",9,2016-06-29,5.1,4.13333333333333,3.5,"sims",0.627162924074228
"alfalfa","D13",9,2016-06-29,6.3,6.07777777777778,5.8,"sims",0.174977952755823
"corn","D01",9,2016-06-29,8.4,8.35555555555556,8.3,"sims",0.0496903994997609
"pasture","D05",9,2016-06-29,6,5.71111111111111,4.9,"sims",0.321262939884464
"alfalfa","D07",9,2016-06-29,7.3,7.24444444444444,7.2,"sims",0.0496903995000787
"corn","D08",9,2016-06-29,7.4,6.8,5.7,"sims",0.529150262212922
"pasture","D03",9,2016-06-29,6,5.9,5.8,"sims",0.0666666666667785
"corn","D11",9,2016-06-29,8.9,8.9,8.9,"sims",1.12391596029051e-07
"alfalfa","D02",9,2016-06-29,6.8,6.51111111111111,6.1,"sims",0.242415824769672
"pasture","D12",9,2016-06-30,3.3,3.1,2.8,"sims",0.169967317119766
"alfalfa","D14",9,2016-06-30,7,6.71111111111111,6.3,"sims",0.185259244450363
"pasture","D04",9,2016-06-30,6.2,6.06666666666667,5.9,"sims",0.105409255338928
"corn","D06",8,2016-06-30,8.3,8.1875,7.9,"sims",0.116592238163664
"alfalfa","D10",9,2016-06-30,7.2,7.08888888888889,6.9,"sims",0.0993807989999349
"corn","D09",9,2016-06-30,5.1,4.11111111111111,3.4,"sims",0.643677704798235
"alfalfa","D13",9,2016-06-30,6.2,5.94444444444445,5.7,"sims",0.170692127730404
"corn","D01",9,2016-06-30,8,7.96666666666667,7.9,"sims",0.0471404520793497
"pasture","D05",9,2016-06-30,5.8,5.53333333333333,4.8,"sims",0.298142396999953
"alfalfa","D07",9,2016-06-30,7.2,7.14444444444445,7.1,"sims",0.049690399499888
"corn","D08",9,2016-06-30,7.3,6.71111111111111,5.7,"sims",0.50650094755741
"pasture","D03",9,2016-06-30,5.9,5.83333333333333,5.8,"sims",0.0471404520791487
"corn","D11",9,2016-06-30,8.8,8.73333333333333,8.7,"sims",0.0471404520792157
"alfalfa","D02",9,2016-06-30,6.7,6.41111111111111,6,"sims",0.242415824769646
"pasture","D12",9,2016-07-01,3.3,3.03333333333333,2.8,"sims",0.182574185835059
"alfalfa","D14",9,2016-07-01,6.9,6.57777777777778,6.2,"sims",0.193090524410908
"pasture","D04",9,2016-07-01,6,5.86666666666667,5.7,"sims",0.105409255338988
"corn","D06",8,2016-07-01,8,7.925,7.6,"sims",0.129903810567661
"alfalfa","D10",9,2016-07-01,7.1,6.95555555555556,6.8,"sims",0.0955813918560738
"corn","D09",9,2016-07-01,5,4.03333333333333,3.4,"sims",0.627162924074225
"alfalfa","D13",9,2016-07-01,6.1,5.87777777777778,5.6,"sims",0.174977952755841
"corn","D01",9,2016-07-01,8.1,8.06666666666667,8,"sims",0.0471404520793497
"pasture","D05",9,2016-07-01,5.8,5.54444444444445,4.8,"sims",0.302254900194116
"alfalfa","D07",9,2016-07-01,7.1,7.04444444444445,7,"sims",0.0496903995000151
"corn","D08",9,2016-07-01,7.2,6.61111111111111,5.6,"sims",0.506500947557397
"pasture","D03",9,2016-07-01,5.8,5.73333333333333,5.7,"sims",0.0471404520790147
"corn","D11",9,2016-07-01,8.7,8.62222222222222,8.6,"sims",0.0415739709643386
"alfalfa","D02",9,2016-07-01,6.6,6.31111111111111,5.9,"sims",0.242415824769698
"pasture","D12",9,2016-07-02,3.2,3,2.7,"sims",0.169967317119757
"alfalfa","D14",9,2016-07-02,6.8,6.5,6.1,"sims",0.182574185835059
"pasture","D04",9,2016-07-02,6,5.85555555555556,5.7,"sims",0.116534316463342
"corn","D06",8,2016-07-02,8,7.925,7.6,"sims",0.129903810567661
"alfalfa","D10",9,2016-07-02,7,6.88888888888889,6.7,"sims",0.099380799000062
"corn","D09",9,2016-07-02,4.9,3.98888888888889,3.3,"sims",0.61181777324161
"alfalfa","D13",9,2016-07-02,6.1,5.83333333333333,5.6,"sims",0.156347191994084
"corn","D01",9,2016-07-02,8,7.96666666666667,7.9,"sims",0.0471404520793497
"pasture","D05",9,2016-07-02,5.8,5.48888888888889,4.7,"sims",0.307117221357451
"alfalfa","D07",9,2016-07-02,7.1,7.04444444444445,7,"sims",0.0496903995000151
"corn","D08",9,2016-07-02,7.2,6.58888888888889,5.5,"sims",0.519496432336035
"pasture","D03",9,2016-07-02,5.8,5.74444444444444,5.7,"sims",0.0496903995000151
"corn","D11",9,2016-07-02,8.7,8.63333333333333,8.6,"sims",0.0471404520790817
"alfalfa","D02",9,2016-07-02,6.6,6.31111111111111,5.9,"sims",0.242415824769698
"pasture","D12",9,2016-07-03,3.4,2.93333333333333,2.6,"sims",0.24944382578493
"alfalfa","D14",9,2016-07-03,6.6,6.01111111111111,5.4,"sims",0.387138919781883
"pasture","D04",9,2016-07-03,6,5.87777777777778,5.7,"sims",0.0785674201318699
"corn","D06",8,2016-07-03,8.3,1.9125,1,"sims",2.41424807134644
"alfalfa","D10",9,2016-07-03,1,1,1,"sims",0
"corn","D09",9,2016-07-03,1,1,1,"sims",0
"alfalfa","D13",9,2016-07-03,7.1,6.8,6.4,"sims",0.226077666104171
"corn","D01",9,2016-07-03,8.2,8.2,8.2,"sims",0
"pasture","D05",9,2016-07-03,5.5,5.15555555555556,4.9,"sims",0.211403306560453
"alfalfa","D07",9,2016-07-03,7.8,7.74444444444445,7.7,"sims",0.0496903994997609
"corn","D08",9,2016-07-03,8.4,7.93333333333333,7.3,"sims",0.323178657161098
"pasture","D03",9,2016-07-03,4.6,4.5,4.4,"sims",0.0666666666666837
"corn","D11",9,2016-07-03,8.9,8.71111111111111,8.3,"sims",0.233068632926766
"alfalfa","D02",9,2016-07-03,7,6.3,4.8,"sims",0.716472842006823
"pasture","D12",9,2016-07-04,3.2,2.75555555555556,2.4,"sims",0.231474073955548
"alfalfa","D14",9,2016-07-04,6.2,5.63333333333333,5.1,"sims",0.359010987142304
"pasture","D04",9,2016-07-04,5.7,5.52222222222222,5.4,"sims",0.0785674201318699
"corn","D06",8,2016-07-04,7.8,1.85,1,"sims",2.2488886144049
"alfalfa","D10",9,2016-07-04,1,1,1,"sims",0
"corn","D09",9,2016-07-04,1,1,1,"sims",0
"alfalfa","D13",9,2016-07-04,6.7,6.4,6,"sims",0.226077666104157
"corn","D01",9,2016-07-04,7.8,7.78888888888889,7.7,"sims",0.0314269680529891
"pasture","D05",9,2016-07-04,5.2,4.88888888888889,4.6,"sims",0.202454079536544
"alfalfa","D07",9,2016-07-04,7.3,7.24444444444445,7.2,"sims",0.049690399499888
"corn","D08",9,2016-07-04,7.8,7.42222222222222,6.8,"sims",0.308320820566945
"pasture","D03",9,2016-07-04,4.3,4.2,4.1,"sims",0.0666666666666364
"corn","D11",9,2016-07-04,8.3,8.15555555555556,7.8,"sims",0.194999208608733
"alfalfa","D02",9,2016-07-04,6.5,5.9,4.5,"sims",0.659966329107446
"pasture","D12",9,2016-07-05,2.9,2.46666666666667,2.2,"sims",0.216024689946924
"alfalfa","D14",9,2016-07-05,5.5,5.03333333333333,4.6,"sims",0.305505046330405
"pasture","D04",9,2016-07-05,5.1,4.94444444444444,4.8,"sims",0.0831479419283353
"corn","D06",8,2016-07-05,7,1.6625,0.9,"sims",2.01738537468675
"alfalfa","D10",9,2016-07-05,0.9,0.9,0.9,"sims",0
"corn","D09",9,2016-07-05,0.9,0.9,0.9,"sims",0
"alfalfa","D13",9,2016-07-05,6,5.74444444444444,5.4,"sims",0.194999208608717
"corn","D01",9,2016-07-05,7,7,7,"sims",0
"pasture","D05",9,2016-07-05,4.7,4.41111111111111,4.2,"sims",0.179161283295542
"alfalfa","D07",9,2016-07-05,6.5,6.43333333333333,6.4,"sims",0.0471404520793497
"corn","D08",9,2016-07-05,7,6.62222222222222,6.1,"sims",0.277999911182169
"pasture","D03",9,2016-07-05,3.9,3.76666666666667,3.7,"sims",0.0816496580927838
"corn","D11",9,2016-07-05,7.4,7.23333333333333,6.9,"sims",0.194365063161519
"alfalfa","D02",9,2016-07-05,5.8,5.24444444444444,4,"sims",0.594626140455983
"pasture","D12",9,2016-07-06,2.9,2.51111111111111,2.2,"sims",0.228251539824159
"alfalfa","D14",9,2016-07-06,5.6,5.14444444444444,4.7,"sims",0.313088951191226
"pasture","D04",9,2016-07-06,5.2,5.08888888888889,5,"sims",0.0566557723731531
"corn","D06",8,2016-07-06,7.1,1.675,0.9,"sims",2.05045726607506
"alfalfa","D10",9,2016-07-06,0.9,0.9,0.9,"sims",0
"corn","D09",9,2016-07-06,0.9,0.9,0.9,"sims",0
"alfalfa","D13",9,2016-07-06,6.1,5.86666666666667,5.5,"sims",0.200000000000004
"corn","D01",9,2016-07-06,7.1,7.1,7.1,"sims",7.94728597005208e-08
"pasture","D05",9,2016-07-06,4.7,4.43333333333333,4.2,"sims",0.188561808316427
"alfalfa","D07",9,2016-07-06,6.6,6.53333333333333,6.5,"sims",0.0471404520790147
"corn","D08",9,2016-07-06,7.1,6.72222222222222,6.2,"sims",0.277999911182157
"pasture","D03",9,2016-07-06,3.9,3.8,3.7,"sims",0.06666666666666
"corn","D11",9,2016-07-06,7.5,7.35555555555555,7,"sims",0.194999208608749
"alfalfa","D02",9,2016-07-06,5.9,5.31111111111111,4.1,"sims",0.60634505109521
"pasture","D12",9,2016-07-07,3,2.55555555555556,2.2,"sims",0.231474073955549
"alfalfa","D14",9,2016-07-07,5.7,5.2,4.7,"sims",0.329983164553711
"pasture","D04",9,2016-07-07,5.3,5.14444444444445,5,"sims",0.0831479419282403
"corn","D06",8,2016-07-07,7.3,1.7,0.9,"sims",2.11660104885167
"alfalfa","D10",9,2016-07-07,0.9,0.9,0.9,"sims",0
"corn","D09",9,2016-07-07,0.9,0.9,0.9,"sims",0
"alfalfa","D13",9,2016-07-07,6.2,6,5.7,"sims",0.19436506316147
"corn","D01",9,2016-07-07,7.3,7.3,7.3,"sims",1.58945719401042e-07
"pasture","D05",9,2016-07-07,4.9,4.61111111111111,4.4,"sims",0.179161283295533
"alfalfa","D07",9,2016-07-07,6.7,6.67777777777778,6.6,"sims",0.0415739709639588
"corn","D08",9,2016-07-07,7.2,6.83333333333333,6.3,"sims",0.286744175568078
"pasture","D03",9,2016-07-07,4,3.88888888888889,3.8,"sims",0.0737027731190254
"corn","D11",9,2016-07-07,7.6,7.45555555555556,7.1,"sims",0.194999208608717
"alfalfa","D02",9,2016-07-07,5.9,5.36666666666667,4.1,"sims",0.600000000000001
"pasture","D12",9,2016-07-08,3.3,2.83333333333333,2.5,"sims",0.24944382578493
"alfalfa","D14",9,2016-07-08,6.3,5.77777777777778,5.2,"sims",0.358322566591031
"pasture","D04",9,2016-07-08,5.9,5.74444444444444,5.6,"sims",0.0831479419284113
"corn","D06",8,2016-07-08,8,1.875,1,"sims",2.31503239718152
"alfalfa","D10",9,2016-07-08,1,1,1,"sims",0
"corn","D09",9,2016-07-08,1,1,1,"sims",0
"alfalfa","D13",9,2016-07-08,6.8,6.54444444444445,6.2,"sims",0.221665970480661
"corn","D01",9,2016-07-08,8,7.93333333333333,7.9,"sims",0.0471404520790817
"pasture","D05",9,2016-07-08,5.3,4.93333333333333,4.7,"sims",0.210818510677886
"alfalfa","D07",9,2016-07-08,7.4,7.37777777777778,7.3,"sims",0.0415739709640347
"corn","D08",9,2016-07-08,8,7.55555555555556,7,"sims",0.309519739492969
"pasture","D03",9,2016-07-08,4.4,4.3,4.2,"sims",0.0666666666666364
"corn","D11",9,2016-07-08,8.4,8.25555555555555,7.9,"sims",0.194999208608733
"alfalfa","D02",9,2016-07-08,6.6,5.97777777777778,4.6,"sims",0.679505993396474
"pasture","D12",9,2016-07-09,3,2.6,2.3,"sims",0.216024689946931
"alfalfa","D14",9,2016-07-09,5.8,5.31111111111111,4.8,"sims",0.334811537184884
"pasture","D04",9,2016-07-09,5.5,5.34444444444444,5.2,"sims",0.0831479419283353
"corn","D06",8,2016-07-09,7.4,1.7125,0.9,"sims",2.14967294023998
"alfalfa","D10",9,2016-07-09,0.9,0.9,0.9,"sims",0
"corn","D09",9,2016-07-09,0.9,0.9,0.9,"sims",0
"alfalfa","D13",9,2016-07-09,6.3,6.08888888888889,5.7,"sims",0.213148067702819
"corn","D01",9,2016-07-09,7.5,7.45555555555555,7.4,"sims",0.0496903995000787
"pasture","D05",9,2016-07-09,4.9,4.62222222222222,4.4,"sims",0.193090524410925
"alfalfa","D07",9,2016-07-09,6.8,6.73333333333334,6.7,"sims",0.0471404520788138
"corn","D08",9,2016-07-09,7.3,6.92222222222222,6.4,"sims",0.277999911182157
"pasture","D03",9,2016-07-09,4,3.9,3.8,"sims",0.0666666666667311
"corn","D11",9,2016-07-09,7.7,7.55555555555556,7.2,"sims",0.194999208608701
"alfalfa","D02",9,2016-07-09,6,5.43333333333333,4.2,"sims",0.607362238609619
"pasture","D12",9,2016-07-10,3,2.57777777777778,2.3,"sims",0.224982852570188
"alfalfa","D14",9,2016-07-10,5.8,5.26666666666667,4.8,"sims",0.326598632371087
"pasture","D04",9,2016-07-10,5.5,5.33333333333333,5.2,"sims",0.0816496580927355
"corn","D06",8,2016-07-10,7.4,1.7125,0.9,"sims",2.14967294023998
"alfalfa","D10",9,2016-07-10,0.9,0.9,0.9,"sims",0
"corn","D09",9,2016-07-10,0.9,0.9,0.9,"sims",0
"alfalfa","D13",9,2016-07-10,6.2,5.94444444444445,5.6,"sims",0.194999208608701
"corn","D01",9,2016-07-10,7.3,7.3,7.3,"sims",1.58945719401042e-07
"pasture","D05",9,2016-07-10,4.8,4.47777777777778,4.2,"sims",0.193090524410916
